site_id,lat,lon,pft,cluster,dist_to_centroid
141073,41.12104,-121.19953,annual crop,3165,0.41867002508785306
303508,36.69011,-121.74941,annual crop,1507,0.663375043139416
512992,36.6378,-121.69028,annual crop,4211,0.5588152027275038
565316,33.48311,-116.13856,annual crop,4408,0
476258,35.48238,-119.48141,annual crop,3992,0.7165384934032678
181709,32.79451,-115.37174,annual crop,2934,0
595578,38.21672,-121.64867,annual crop,1071,0
599707,37.20216,-120.55768,annual crop,1433,0.8904015427003935
7843,34.22385,-119.23601,annual crop,241,0.42675658080496465
367247,38.9253,-121.23632,annual crop,4682,0.6011767956171736
589935,36.2429,-119.50047000000001,annual crop,1361,0.4476140437486201
120067,33.48878,-114.62744000000001,annual crop,4508,1.036897430526935
208553,36.60221,-119.58001,annual crop,1864,0.8452985342320236
429210,33.77081,-117.01192,annual crop,2572,1.635242101979144
166090,36.99023,-120.55622,annual crop,297,0.5874973393467804
7927,33.81388,-117.01552,annual crop,5060,0
122556,32.78224,-115.33656,annual crop,2021,0.12605484400516226
137359,38.40188,-121.55848,annual crop,1324,0.8901355835298623
421428,38.26378,-121.37255,annual crop,3136,0.9436096769646979
375754,39.71891,-122.19414,annual crop,3923,0
39631,41.90598,-124.14698,annual crop,1829,0.6718461823934275
99116,38.43717,-121.20331,annual crop,4544,0
254770,39.11931,-121.46471,annual crop,1764,0.39255664562465664
182490,36.21262,-119.41044,annual crop,43,0.6617260295223162
111395,36.11192,-119.63783,annual crop,1095,0.9228108371408202
219197,36.57995,-119.26505,annual crop,4346,0.894728864074778
334042,35.74861,-119.32755,annual crop,3658,0.8639854371436044
446567,32.84929,-115.42134,annual crop,2317,0.6901742434877021
55777,40.57839,-124.1832,annual crop,4381,0.9384062341401463
21504,36.66201,-119.75632,annual crop,1189,0.7464780381889063
495874,36.38752,-119.99219,annual crop,3361,1.0162581689748638
324324,40.5737,-124.20343,annual crop,455,0.3457044635849025
388286,36.90717,-121.81658,annual crop,3297,0.7810616662596187
255979,38.90894,-121.46864,annual crop,2747,1.1828950647365388
211150,36.95798,-120.62225,annual crop,4013,0.9243025203401246
139625,36.01093,-120.92575,annual crop,3636,0.5473392399677196
266615,37.29139,-120.99121,annual crop,782,1.3627432899192589
256227,34.63401,-120.07579,annual crop,3740,0.703638177104593
137961,38.45083,-121.92736,annual crop,1953,0.5868381020029152
128312,39.00606,-121.84364,annual crop,2000,1.1788273668847773
50071,36.84413,-119.54267,annual crop,2775,0.9365404325208271
48939,36.18525,-119.43573,annual crop,1207,0.7443942486557423
445421,34.317,-119.13597,annual crop,2616,0.5720386103748317
175530,41.18169,-120.0439,annual crop,832,0.4018310353453767
433493,41.50512,-120.14048,annual crop,2257,0.4983572376704116
256390,33.25175,-117.16424,annual crop,2110,0.17577424594201896
8153,38.48042,-121.35152,annual crop,216,0.5415374966560915
301150,36.75662,-121.67368,annual crop,2015,0.3518565865665027
561332,32.71225,-115.48471,annual crop,10,1.1503473478981578
45671,41.21348,-121.14053,annual crop,345,0.7422728875717508
98626,35.98373,-119.09355,annual crop,2262,0
502966,33.41807,-117.2668,annual crop,598,0.5991061036692198
395813,38.33009,-121.71637,annual crop,2134,0.8420839032047526
522980,37.79996,-121.48334,annual crop,3067,0
408164,36.95993,-120.80891,annual crop,1952,0.6847449906758624
83926,37.00141,-120.3581,annual crop,4718,0.4117390593131038
275636,38.51849,-121.84544,annual crop,641,0.65499160917107
599761,38.56312,-121.824,annual crop,4280,1.0142548691783129
335822,37.00991,-121.50115,annual crop,189,1.137327073215121
601154,34.92244,-120.39325,annual crop,833,0.950992079851907
149428,37.16104,-121.69607,annual crop,4129,0.9185214028128588
266247,34.2094,-119.23123,annual crop,1666,0
470405,38.1113,-121.58583,annual crop,926,0.9492279264156538
327494,37.05527,-120.88668,annual crop,646,0
536968,37.24402,-121.00099,annual crop,1484,0.38627834674290973
148470,38.33559,-121.68073,annual crop,4688,0.7958505121048232
412432,40.53856,-124.12117,annual crop,1593,0.5196630098395291
443644,36.60844,-119.40574,annual crop,1628,1.0220310909339558
324630,36.22781,-119.78288,annual crop,2741,1.1326763586046773
8366,35.22534,-119.12775,annual crop,2013,0
248439,36.00807,-119.42081,annual crop,2464,0.9013860179367542
194864,33.5192,-117.58127,annual crop,4526,1.0224806082059983
91145,36.22157,-119.18795,annual crop,898,0.9357682618941814
559954,36.71437,-119.84485,annual crop,1047,0.28414721330181
279127,36.92232,-121.83153,annual crop,2270,0.5808351607826837
240327,37.76701,-120.8224,annual crop,3266,0.77674315896781
170482,38.87551,-121.89293,annual crop,4627,0.6420909179435756
408337,37.38387,-120.83064,annual crop,739,0.5938632196548251
343550,37.16105,-120.5044,annual crop,3065,0.6769189699927464
91102,36.89115,-120.54801,annual crop,2299,1.033797037071569
355738,41.60044,-120.19394,annual crop,3487,0.7361838616773134
393754,39.20816,-122.04139,annual crop,270,0.8074138572101599
76811,41.28152,-120.53148,annual crop,4306,0.4660458477341685
154526,36.53556,-120.04132,annual crop,3569,1.017212959960726
282843,35.65594,-119.88001,annual crop,1981,0.5255237124325339
317298,36.3088,-121.17278,annual crop,5152,0.7759102365055803
462953,36.3669,-119.20435,annual crop,5183,1.1058695049961074
304251,35.88214,-119.46503,annual crop,2943,0
83903,37.66573,-121.14545,annual crop,2026,0.7158945048084342
126108,34.8997,-120.53921,annual crop,4823,0.749175945532014
311864,38.30025,-121.4707,annual crop,1889,0
138316,38.7521,-121.80557,annual crop,5149,0.7440135267532519
437660,37.44846,-121.05785,annual crop,3151,0.8759992967648386
373519,40.91347,-120.52112,annual crop,2898,0.7437006495431965
171923,39.57079,-122.1317,annual crop,4354,0.9316225741345595
165996,33.52738,-114.6733,annual crop,3053,0
537251,35.98061,-119.35096,annual crop,2106,0.5127394632077223
179889,38.86969,-121.77646,annual crop,218,0
544826,36.71851,-119.85157,annual crop,4941,0.7469147340466161
362545,38.21098,-121.19748,annual crop,3782,0.9086341445230657
508925,37.33339,-120.37653,annual crop,3077,0.9508523965637974
32053,37.64181,-120.48713,annual crop,1641,1.1683154960241409
136862,39.61208,-121.67407,annual crop,854,0.5404164503453258
212034,36.58807,-121.61484,annual crop,639,0.5086408158557232
168959,38.23211,-121.1475,annual crop,1768,0.8881194146319642
69165,36.24379,-119.76048,annual crop,3425,1.2250893673182455
595708,32.79135,-114.58286,annual crop,1308,1.2485143136507153
587633,33.43042,-117.31972,annual crop,2574,0.7012425284330775
227977,37.83438,-120.94436,annual crop,1868,0.4166128624365922
23455,36.77903,-121.77336,annual crop,100,0.41964480694304085
243297,41.0743,-121.08716,annual crop,3930,0.5799475387518184
475096,38.38536,-121.35222,annual crop,3076,0.861156404783188
131032,34.12784,-119.08215,annual crop,1941,0.5643771319396186
255118,33.64705,-117.72972,annual crop,5141,0.9498562460321324
147131,33.50237,-116.11638,annual crop,256,2.005549843198888
8667,35.25844,-119.02401,annual crop,521,0.9912561839793864
496054,37.05197,-120.60081,annual crop,4994,0.8657313137434008
466485,36.90885,-121.36485,annual crop,4311,0.536748208202806
57700,37.32272,-120.89096,annual crop,4669,0
29936,36.53231,-119.29369,annual crop,2534,1.00457640300683
29151,38.79767,-121.59569,annual crop,2763,0.7381950574685335
173809,37.48811,-120.91539,annual crop,4623,0.5726728064165852
59444,37.83011,-120.91779,annual crop,497,0.4146229917996641
119462,38.29339,-122.73758,annual crop,3012,0.7445659745076043
389020,37.32797,-122.36599,annual crop,4392,1.3419194019151948
218224,39.76104,-122.26734,annual crop,4715,0
346352,36.58089,-121.61301,annual crop,4169,0
498493,33.53983,-114.72032,annual crop,1709,1.4386384647763435
561867,33.46493,-114.63067,annual crop,214,0
138547,33.02622,-115.41932,annual crop,515,0.8946583512782286
8745,41.47239,-120.70933,annual crop,4649,0.8971832948256678
305325,41.33095,-120.10208,annual crop,3364,0.8811145116441058
381710,40.4582,-122.25786,annual crop,906,0.7242973035691618
567653,39.79355,-123.21721,annual crop,3710,1.3155366901112557
210951,36.53727,-121.52801,annual crop,335,0.5193406421291415
439714,33.42213,-114.66357000000001,annual crop,4407,0
112934,38.37552,-121.33211,annual crop,207,0.7019981118939087
287424,38.77938,-121.71573,annual crop,4393,1.1154468562757949
236604,35.85761,-119.59113,annual crop,3979,1.3471032436203512
416262,37.69201,-121.37743,annual crop,93,0.8444449396935337
9397,36.47785,-119.3245,annual crop,157,1.1391613495920245
8809,36.96485,-120.68821,annual crop,3208,0.9871363448739006
454425,34.57033,-120.4068,annual crop,4291,0
165078,41.192,-120.03656,annual crop,5144,0.7218010768312887
126286,36.17877,-121.06211,annual crop,1142,0.6245196547917938
73432,38.4967,-122.4458,annual crop,3878,1.4431799418609392
35888,40.03723,-122.10426,annual crop,4290,0.3922549756848662
229641,37.71297,-120.95909,annual crop,869,0.8551466656682953
570554,40.56953,-121.88201,annual crop,2163,0.7727460665172312
118252,40.6093,-121.87994,annual crop,2535,0.9131784887885809
212570,35.53,-119.27673,annual crop,4860,0.8127323138801629
274558,36.69597,-121.57994,annual crop,3522,0.35682217973691116
468961,37.91166,-121.50254,annual crop,2607,0.9612726967272394
383808,38.27723,-121.52981,annual crop,3062,1.0610636682497092
371621,39.77343,-122.11065,annual crop,2173,0.7552239542819532
440919,38.55573,-121.83194,annual crop,1041,0.7840572564420935
497269,33.03534,-115.65395,annual crop,1171,0.8023002504606086
569049,41.84904,-120.08625,annual crop,45,0.5511767822065178
135676,38.77033,-122.00948,annual crop,98,0.9713639538707226
379699,35.48159,-120.62519,annual crop,3031,0.6399754418595456
405242,38.48121,-121.26178,annual crop,4382,1.3216942834030139
401815,41.17856,-120.97406,annual crop,4961,1.0429884973034484
582684,34.89394,-120.49625,annual crop,3741,0.572227514541575
331526,36.43683,-119.85351,annual crop,4808,0.8893068114318716
9013,38.68905,-122.04139,annual crop,2945,0
460763,38.87969,-122.60824,annual crop,1499,1.0157405435638152
236487,37.33511,-120.99946,annual crop,867,1.4900339755013061
399136,36.73571,-119.48091,annual crop,3547,0.6498793272114242
180079,35.72129,-119.40385,annual crop,4123,0.7985215666306713
560970,40.3455,-120.41921,annual crop,705,0.9727382367520834
536898,36.73647,-121.70187,annual crop,1039,0.5589603586006971
581178,41.4445,-120.49398,annual crop,1156,0.4848193915215223
120966,35.86428,-119.51533,annual crop,480,0.679904084925982
382859,36.32958,-121.22495,annual crop,5098,0.6231321662396296
520309,33.61993,-114.56876,annual crop,4336,0.8188711634068583
498282,33.5199,-116.14327,annual crop,3508,0
40543,33.09178,-117.00365,annual crop,2865,0
544764,38.22321,-121.689,annual crop,2696,1.0681107226633844
276301,36.62028,-120.0741,annual crop,2768,0.9414869486856627
575503,35.90734,-119.61354,annual crop,2004,0.6911832871012851
26840,37.36249,-120.90264,annual crop,4872,0.8376235191232682
454690,40.92931,-124.10763,annual crop,2405,0
551583,37.67832,-121.10732,annual crop,4025,0.8433776538660219
9193,38.22393,-121.18263,annual crop,2664,0.7305362892425474
500149,36.69724,-121.70467,annual crop,502,0.40458320795491376
198437,36.43139,-119.79204,annual crop,4566,1.190365213987692
502739,39.42604,-121.83192,annual crop,277,0.3103912360923183
174048,38.58845,-121.74098,annual crop,3117,0.7423355652168998
477679,36.81222,-120.08521,annual crop,4695,0.9024148520014015
580108,32.85724,-115.44707,annual crop,4591,0.8693796502183687
9273,35.95622,-120.64832,annual crop,1763,0.8176714817683468
483196,36.50938,-119.71558,annual crop,1323,1.0940308407523343
91712,41.86841,-121.55501,annual crop,3580,0.6467802810149837
11721,36.62267,-119.38399,annual crop,4367,1.0351057363216896
531090,33.68638,-117.71935,annual crop,3221,0
511800,36.19713,-119.17062,annual crop,308,0.9068018258540151
9847,35.4609,-120.49216,annual crop,2644,0.5910895204978143
30704,37.82488,-120.99398,annual crop,2942,1.138554735085846
503494,32.91201,-115.64613,annual crop,4005,1.5620243327874366
493741,38.97406,-123.69312,annual crop,2323,0.7096710498353618
168007,39.19519,-122.96794,annual crop,1591,0.8911957735503088
454821,37.04365,-120.50383,annual crop,2391,0
143699,32.78221,-115.33853,annual crop,1293,0.9550943420994732
392472,36.73037,-121.6202,annual crop,872,0.10396019440457877
479205,35.34623,-120.54915,annual crop,5056,1.451396588111847
383165,41.74689,-120.41876,annual crop,2944,0.5957590093871938
57831,35.31421,-120.80955,annual crop,1816,0.7897388212049776
594088,36.29956,-119.66885,annual crop,590,0.8013294890030399
240865,36.2383,-119.77812,annual crop,2817,1.2726683024923409
541346,39.26665,-122.1037,annual crop,507,0.43137360030583216
405960,36.81765,-120.41168,annual crop,4619,0.9270317451471023
196831,32.851,-115.29368,annual crop,1869,1.1575849397805742
316606,36.15421,-119.02916,annual crop,1529,0.9801136535499142
83841,36.37935,-119.83209,annual crop,1344,0.9707755895429079
370212,36.59104,-120.14113,annual crop,1364,1.2738370321206742
360619,38.05982,-121.43747,annual crop,2940,0
482667,36.35139,-121.24033,annual crop,5090,0.7895831028279562
9427,38.64953,-121.81648,annual crop,2987,0.44071858324371566
71786,36.0108,-119.55852,annual crop,4677,0.8021803183865707
458787,39.39259,-122.26139,annual crop,881,1.095331376709259
416519,36.02318,-119.66568,annual crop,5101,0.5621446512579831
68703,37.40474,-120.9568,annual crop,2433,1.0613707830661192
510096,37.09904,-120.87844,annual crop,4140,0
36111,32.78061,-114.60215,annual crop,4429,0.842206008979945
81908,32.94925,-115.34107,annual crop,437,0.8267647983393794
445490,36.45483,-121.38851,annual crop,3307,0.4221511232443014
141546,37.02504,-121.52395,annual crop,3667,0.9952489367297568
396665,36.96498,-121.53336,annual crop,2440,0.9823105618823971
286380,38.35114,-121.44444,annual crop,5156,0.38388841810236185
82984,40.8927,-123.55143,annual crop,4351,0
9573,36.66076,-119.76734,annual crop,3454,0.5469767290164418
568191,36.72846,-119.57433,annual crop,517,0.4256486666514197
535709,36.71699,-119.85419,annual crop,3936,0.6456084021358977
575966,38.88173,-121.63365,annual crop,1910,0.7266043030840617
147198,32.88045,-115.56822,annual crop,1887,0.6001534560720828
52530,40.42047,-122.22793,annual crop,1854,0.9652902198232358
237535,36.34444,-119.71625,annual crop,3960,0.6033042648812158
354878,37.76418,-120.82074,annual crop,1252,0.5184868805536185
586025,36.4761,-120.09532,annual crop,1247,1.258825710645753
524117,36.76127,-121.62972,annual crop,3278,0.549846743890845
481756,36.50596,-121.3678,annual crop,2114,0.4185673796473534
529712,32.78633,-115.60506,annual crop,267,1.0932258969992918
131270,36.33351,-119.75153,annual crop,2180,0
38125,39.46774,-122.03883,annual crop,2846,0.34537403024321345
562211,37.55171,-120.94725,annual crop,3311,0.6674848764301694
36605,39.30182,-122.13009,annual crop,2562,0.30377583533979025
520117,37.77905,-121.02028,annual crop,937,0.8789779676499025
178629,33.38907,-117.12489,annual crop,1962,0
240403,37.4914,-121.0209,annual crop,3614,0.8684787547817471
9703,41.51448,-122.86473,annual crop,4933,0.7372829961089372
511898,40.0508,-122.24359,annual crop,423,0.6996923852792744
71480,40.35794,-120.53561,annual crop,1567,0.6776618699379057
428675,34.55401,-120.40204,annual crop,572,0.6639688702992942
591345,38.68027,-121.92478,annual crop,3556,0.755075626490192
9738,38.45706,-122.82892,annual crop,1088,0.9864058093831131
26290,39.94596,-122.20415,annual crop,368,1.2285858845244042
51159,34.61557,-120.16508,annual crop,4664,1.1485155841476866
384743,36.65379,-121.56652,annual crop,3105,0.6699910504770741
84033,36.61262,-121.55903,annual crop,4723,0.3046531298629107
9767,35.39943,-120.83092,annual crop,4625,1.0658903787679181
95485,39.47077,-122.0505,annual crop,119,0.6055949459866753
586426,40.19429,-122.18755,annual crop,4182,0.6910537357025974
75165,38.97423,-122.8747,annual crop,4640,0.7438795502044053
285364,33.50832,-114.62218,annual crop,2640,0.8106596917377505
263242,38.87604,-122.22924,annual crop,1961,1.0758956160214395
471777,38.23485,-122.11199,annual crop,4207,1.20673842354492
119215,39.29248,-122.21283,annual crop,27,0.7273945877613005
423865,35.24723,-119.12419,annual crop,3227,0.6927012690228874
368070,36.671,-121.56924,annual crop,4533,0.4962348872274233
587488,40.44096,-123.97528,annual crop,3188,1.2367800687954351
561758,38.1539,-121.2206,annual crop,465,0.8212838791609498
194332,39.68036,-121.81368,annual crop,1652,1.0551083995154529
405536,41.08266,-121.3339,annual crop,803,0
179385,33.13665,-115.81564,annual crop,2594,1.0562831417276242
507294,37.01533,-121.51768,annual crop,3793,0.5717815999247949
341387,33.54624,-114.6522,annual crop,900,1.0344008647161882
23559,36.27343,-119.3771,annual crop,755,0.9445273178021307
508733,36.37544,-120.01744,annual crop,852,1.0860787929998545
520577,38.32093,-121.41618,annual crop,4185,1.0113783139845596
